,Date,District,PCR_Postive_Count,PCR_Positive_Hospitalised,Deceased,temperature,wind_speed,relative_humidity
6192,2022-02-24,Altenkirchen,186,2,0,5.504,18.844,75.64
6193,2022-02-24,Mayen-Koblenz,342,5,0,6.1,10.588,78.2
6194,2022-02-24,KS Landau i.d.Pf.,73,0,0,7.112,35.264,74.6
6195,2022-02-24,Rhein-Lahn-Kreis,173,3,0,6.376,9.5,78.2
6196,2022-02-24,KS Kaiserslautern,157,3,1,7.332,35.264,69.48
6197,2022-02-24,Trier-Saarburg,339,16,1,6.504,21.788,72.04
6198,2022-02-24,Vulkaneifel,82,0,0,4.356,19.008,74.72
6199,2022-02-24,KS Frankenthal,129,3,0,7.092,17.312,77.72
6200,2022-02-24,KS Koblenz,174,2,0,6.1,10.588,78.2
6201,2022-02-24,KS Worms,163,1,0,7.092,17.312,77.72
6202,2022-02-24,Westerwaldkreis,460,6,0,3.524,18.844,81.96
6203,2022-02-24,KS Mainz,463,12,0,6.72,17.332,71.08
6204,2022-02-24,KS Neustadt a.d.W.,138,0,0,5.124,35.264,77.96
6205,2022-02-24,KS Pirmasens,89,2,0,6.304,22.532,76.24
6206,2022-02-24,KS Speyer,88,3,0,8.112,17.312,72.52
6207,2022-02-24,KS Trier,212,9,1,6.504,21.788,72.04
6208,2022-02-24,Rhein-Pfalz-Kreis,247,5,0,7.328,17.312,72.76
6209,2022-02-24,KS Ludwigshafen,323,14,1,7.708,17.312,75.2
6210,2022-02-25,KS Speyer,98,1,0,4.252,14.808,73.28
6211,2022-02-25,Ahrweiler,225,3,1,4.332,15.476,73.04
6212,2022-02-25,Westerwaldkreis,239,11,0,-0.42,14.836,93.08
6213,2022-02-25,Germersheim,429,1,0,0.368,34.216,73.28
6214,2022-02-25,KS Frankenthal,107,1,0,3.184,14.808,79.72
6215,2022-02-25,KS Kaiserslautern,162,6,0,2.64,34.216,77.8
6216,2022-02-25,KS Koblenz,174,6,1,3.58,10.276,80.76
6217,2022-02-25,Altenkirchen,273,2,1,1.632,14.836,87.08
6218,2022-02-25,KS Ludwigshafen,290,14,3,4.016,14.808,75.56
6219,2022-02-25,KS Mainz,472,8,0,3.66,19.252,76.84
6220,2022-02-25,KS Neustadt a.d.W.,15,1,0,0.368,34.216,87.28
6221,2022-02-25,KS Pirmasens,116,3,0,1.252,15.052,85.6
6222,2022-02-25,KS Trier,229,7,4,2.156,15.992,82.0
6223,2022-02-25,KS Worms,263,7,0,3.184,14.808,79.72
6224,2022-02-25,KS Landau i.d.Pf.,64,0,0,3.664,34.216,74.64
6225,2022-02-25,Bad Kreuznach,254,5,0,4.18,12.096,75.2
6226,2022-02-25,Bernkastel-Wittlich,133,2,0,1.076,19.46,82.04
6227,2022-02-25,Mayen-Koblenz,314,11,1,3.58,10.276,80.76
6228,2022-02-25,Neuwied,339,0,0,1.54,10.292,88.0
6229,2022-02-25,Rhein-Lahn-Kreis,244,2,0,3.644,12.096,80.76
6230,2022-02-25,Trier-Saarburg,403,4,2,2.156,15.992,82.0
6231,2022-02-25,Vulkaneifel,105,0,0,0.852,15.476,73.04
6232,2022-02-25,Mainz-Bingen,503,8,1,3.644,23.04,76.84
6233,2022-02-25,Rhein-Pfalz-Kreis,248,4,0,4.74,14.808,67.52
6234,2022-02-25,Kaiserslautern,251,2,0,2.64,34.216,77.8
6235,2022-02-25,Alzey-Worms,359,3,0,2.912,12.096,76.84
6236,2022-02-25,Donnersbergkreis,93,3,0,0.976,34.216,84.28
6237,2022-02-25,Cochem-Zell,92,0,0,0.852,15.476,86.16
6238,2022-02-25,Birkenfeld,0,0,0,1.596,12.584,82.76
6239,2022-02-25,Kusel,122,0,0,1.376,15.532,77.8
6240,2022-02-26,KS Trier,140,4,1,2.48,9.528,72.52
6241,2022-02-26,KS Speyer,34,1,0,3.432,5.26,71.0
6242,2022-02-26,KS Pirmasens,36,6,0,1.952,9.94,72.16
6243,2022-02-26,Rhein-Lahn-Kreis,0,0,0,3.848,6.24,80.52
6244,2022-02-26,KS Mainz,31,2,0,3.62,8.708,72.2
6245,2022-02-26,KS Ludwigshafen,61,9,0,3.136,5.26,74.48
6246,2022-02-26,KS Landau i.d.Pf.,0,0,0,3.292,17.744,68.44
6247,2022-02-26,KS Koblenz,0,0,0,3.04,5.22,80.52
6248,2022-02-26,Vulkaneifel,55,0,0,1.532,8.772,78.08
6249,2022-02-26,KS Frankenthal,22,0,0,2.664,5.26,75.36
6250,2022-02-26,Westerwaldkreis,268,2,0,0.256,8.684,81.44
6251,2022-02-26,Trier-Saarburg,244,0,0,2.48,9.528,72.52
6252,2022-02-26,KS Kaiserslautern,0,0,0,1.936,17.744,74.76
6253,2022-02-26,KS Worms,16,0,0,2.664,5.26,75.36
6254,2022-02-26,KS Neustadt a.d.W.,101,1,0,1.2,17.744,71.84
6255,2022-02-26,Rhein-Pfalz-Kreis,67,9,0,3.732,5.26,67.96
6256,2022-02-26,Neuwied,85,3,0,2.208,5.22,79.84
6257,2022-02-26,Germersheim,-1,0,0,1.2,17.744,71.0
6258,2022-02-26,Kaiserslautern,0,0,0,1.936,17.744,74.76
6259,2022-02-26,Cochem-Zell,58,0,0,1.532,8.772,76.24
6260,2022-02-26,Mainz-Bingen,2,0,0,3.848,8.132,72.2
6261,2022-02-26,Kusel,42,0,0,2.008,11.408,74.76
6262,2022-02-26,Birkenfeld,253,0,0,1.46,5.076,75.28
6263,2022-02-26,Altenkirchen,29,0,0,1.496,8.684,84.84
6264,2022-02-26,Donnersbergkreis,186,0,0,1.412,17.744,75.12
6265,2022-02-26,Alzey-Worms,40,0,0,2.712,6.24,72.2
6266,2022-02-26,Mayen-Koblenz,0,0,0,3.04,5.22,80.52
6267,2022-02-26,Ahrweiler,158,3,0,3.056,8.772,78.08
6268,2022-02-26,Bernkastel-Wittlich,100,0,2,1.72,12.288,72.48
6269,2022-02-26,Bad Kreuznach,124,1,0,3.552,6.24,75.04
6270,2022-02-27,Altenkirchen,89,0,0,3.092,21.316,63.44
6271,2022-02-27,Alzey-Worms,127,2,0,2.984,8.712,65.4
6272,2022-02-27,Bad Kreuznach,0,0,0,2.808,8.712,70.96
6273,2022-02-27,Bernkastel-Wittlich,0,0,0,2.58,20.66,52.32
6274,2022-02-27,Birkenfeld,82,1,0,0.96,7.872,70.64
6275,2022-02-27,Mayen-Koblenz,0,0,0,2.18,8.736,72.36
6276,2022-02-27,KS Neustadt a.d.W.,55,0,0,1.812,28.072,63.84
6277,2022-02-27,KS Mainz,0,0,0,3.264,10.028,65.4
6278,2022-02-27,KS Pirmasens,0,0,0,3.216,20.844,61.2
6279,2022-02-27,Donnersbergkreis,52,0,0,1.844,28.072,66.96
6280,2022-02-27,KS Trier,130,1,0,4.416,15.016,51.96
6281,2022-02-27,KS Worms,87,2,0,3.828,9.716,63.32
6282,2022-02-27,Ahrweiler,104,0,0,2.228,15.28,71.16
6283,2022-02-27,Germersheim,0,0,0,1.812,28.072,62.52
6284,2022-02-27,Kaiserslautern,0,0,0,2.012,28.072,67.36
6285,2022-02-27,KS Speyer,17,2,0,4.04,9.716,62.52
6286,2022-02-27,Rhein-Pfalz-Kreis,72,1,0,2.816,9.716,67.08
6287,2022-02-27,Rhein-Lahn-Kreis,0,0,0,4.032,8.712,72.36
6288,2022-02-27,KS Landau i.d.Pf.,29,0,0,3.748,28.072,62.56
6289,2022-02-27,KS Koblenz,0,0,0,2.18,8.736,72.36
6290,2022-02-27,KS Kaiserslautern,0,0,0,2.012,28.072,67.36
6291,2022-02-27,KS Frankenthal,38,3,0,3.828,9.716,63.32
6292,2022-02-27,Vulkaneifel,87,0,0,2.104,15.28,71.16
6293,2022-02-27,KS Ludwigshafen,79,3,0,4.332,9.716,61.44
6294,2022-02-27,Westerwaldkreis,213,0,0,1.092,21.316,67.96
6295,2022-02-27,Neuwied,153,0,0,2.812,8.736,66.32
6296,2022-02-27,Cochem-Zell,63,0,0,2.104,15.28,68.52
6297,2022-02-27,Mainz-Bingen,0,0,0,4.032,12.936,65.4
6298,2022-02-27,Kusel,16,0,0,3.056,22.92,67.36
6299,2022-02-27,Trier-Saarburg,191,0,0,4.416,15.016,51.96
6300,2022-02-28,Altenkirchen,154,5,0,3.844,17.628,53.68
6301,2022-02-28,Alzey-Worms,114,5,0,2.7,6.472,61.6
6302,2022-02-28,Bad Kreuznach,292,0,0,2.652,6.472,66.04
6303,2022-02-28,Bernkastel-Wittlich,148,0,0,3.92,13.184,49.84
6304,2022-02-28,Birkenfeld,75,0,0,0.86,5.156,66.68
6305,2022-02-28,KS Speyer,85,0,0,4.008,5.968,56.96
6306,2022-02-28,Kusel,174,1,0,3.956,16.24,62.4
6307,2022-02-28,Germersheim,391,3,0,2.384,23.192,56.96
6308,2022-02-28,Kaiserslautern,274,5,0,2.052,23.192,62.4
6309,2022-02-28,Mainz-Bingen,294,6,1,3.684,9.488,61.6
6310,2022-02-28,Mayen-Koblenz,351,2,0,2.132,6.756,69.92
6311,2022-02-28,Cochem-Zell,32,0,0,2.924,11.284,61.08
6312,2022-02-28,Ahrweiler,132,0,0,2.456,11.284,68.08
6313,2022-02-28,Donnersbergkreis,70,1,0,2.664,23.192,57.32
6314,2022-02-28,Rhein-Lahn-Kreis,181,3,0,3.684,6.472,69.92
6315,2022-02-28,Neuwied,142,1,0,3.624,6.756,56.08
6316,2022-02-28,KS Worms,73,8,0,2.624,5.968,64.92
6317,2022-02-28,Trier-Saarburg,191,0,0,4.64,10.968,48.96
6318,2022-02-28,Vulkaneifel,54,1,1,2.924,11.284,68.08
6319,2022-02-28,Westerwaldkreis,291,2,2,2.2,17.628,57.04
6320,2022-02-28,KS Frankenthal,53,0,0,2.624,5.968,64.92
6321,2022-02-28,KS Kaiserslautern,143,2,0,2.052,23.192,62.4
6322,2022-02-28,KS Koblenz,177,3,0,2.132,6.756,69.92
6323,2022-02-28,KS Landau i.d.Pf.,54,4,0,4.328,23.192,55.32
6324,2022-02-28,KS Mainz,586,8,0,3.2,7.916,61.6
6325,2022-02-28,KS Neustadt a.d.W.,0,0,0,2.384,23.192,54.24
6326,2022-02-28,KS Pirmasens,57,1,1,3.868,13.224,53.4
6327,2022-02-28,KS Trier,142,0,0,4.64,10.968,48.96
6328,2022-02-28,Rhein-Pfalz-Kreis,185,2,0,2.596,5.968,63.72
6329,2022-02-28,KS Ludwigshafen,189,2,0,4.196,5.968,57.72
6330,2022-03-01,Alzey-Worms,200,9,2,1.356,6.292,61.32
6331,2022-03-01,Bad Kreuznach,411,0,0,1.848,6.292,65.44
6332,2022-03-01,Bernkastel-Wittlich,370,8,0,3.508,11.512,56.08
6333,2022-03-01,KS Trier,93,4,0,3.448,8.644,56.24
6334,2022-03-01,Birkenfeld,119,0,0,0.384,4.492,66.84
6335,2022-03-01,Donnersbergkreis,134,1,0,1.548,18.896,55.28
6336,2022-03-01,Germersheim,322,2,0,0.984,18.896,52.68
6337,2022-03-01,Kusel,132,3,0,3.2,14.664,58.2
6338,2022-03-01,Mainz-Bingen,641,5,0,3.212,9.572,61.32
6339,2022-03-01,Cochem-Zell,145,4,0,3.032,7.54,59.2
6340,2022-03-01,Neuwied,241,2,0,2.816,5.572,55.44
6341,2022-03-01,Altenkirchen,190,5,1,3.288,15.54,50.36
6342,2022-03-01,Kaiserslautern,379,1,1,1.7,18.896,58.2
6343,2022-03-01,Ahrweiler,274,0,0,2.716,7.54,65.52
6344,2022-03-01,Mayen-Koblenz,427,0,0,2.268,5.572,67.0
6345,2022-03-01,KS Worms,123,13,1,1.268,5.228,65.4
6346,2022-03-01,KS Neustadt a.d.W.,237,1,0,0.984,18.896,52.2
6347,2022-03-01,KS Mainz,343,9,0,3.064,8.724,61.32
6348,2022-03-01,KS Ludwigshafen,467,7,2,3.624,5.228,51.76
6349,2022-03-01,KS Landau i.d.Pf.,82,0,0,3.428,18.896,50.16
6350,2022-03-01,KS Kaiserslautern,223,5,1,1.7,18.896,58.2
6351,2022-03-01,Vulkaneifel,145,1,1,3.032,7.54,65.52
6352,2022-03-01,Westerwaldkreis,343,8,0,0.956,15.54,56.12
6353,2022-03-01,KS Koblenz,291,1,0,2.268,5.572,67.0
6354,2022-03-01,Trier-Saarburg,122,0,0,3.448,8.644,56.24
6355,2022-03-01,Rhein-Pfalz-Kreis,379,4,1,1.936,5.228,61.4
6356,2022-03-01,Rhein-Lahn-Kreis,347,5,0,3.212,6.292,67.0
6357,2022-03-01,KS Frankenthal,183,2,1,1.268,5.228,65.4
6358,2022-03-01,KS Speyer,118,2,0,3.244,5.228,52.68
6359,2022-03-01,KS Pirmasens,96,7,0,2.788,13.34,49.12
6360,2022-03-02,KS Trier,115,4,1,2.308,7.076,61.04
6361,2022-03-02,KS Worms,200,4,0,1.42,4.16,66.96
6362,2022-03-02,Germersheim,392,4,0,1.56,14.224,60.68
6363,2022-03-02,Donnersbergkreis,213,3,0,2.132,14.224,54.6
6364,2022-03-02,Rhein-Lahn-Kreis,258,4,0,2.94,5.056,65.12
6365,2022-03-02,Cochem-Zell,165,0,0,2.656,5.844,57.8
6366,2022-03-02,KS Speyer,109,0,0,2.168,4.16,60.68
6367,2022-03-02,Altenkirchen,161,2,1,4.304,11.356,46.96
6368,2022-03-02,Alzey-Worms,377,2,0,1.296,5.056,64.48
6369,2022-03-02,Bad Kreuznach,301,10,0,2.348,5.056,64.52
6370,2022-03-02,Bernkastel-Wittlich,318,1,1,2.708,6.848,61.24
6371,2022-03-02,Birkenfeld,134,0,0,0.332,3.584,64.44
6372,2022-03-02,Ahrweiler,245,2,0,3.284,5.844,61.32
6373,2022-03-02,KS Pirmasens,82,4,1,2.2,9.392,56.6
6374,2022-03-02,KS Neustadt a.d.W.,89,14,0,1.56,14.224,52.28
6375,2022-03-02,KS Mainz,476,0,0,3.508,8.348,64.48
6376,2022-03-02,Kusel,52,3,1,2.768,9.724,65.48
6377,2022-03-02,Mainz-Bingen,459,0,0,2.94,10.168,64.48
6378,2022-03-02,Mayen-Koblenz,511,2,-1,2.988,4.476,65.12
6379,2022-03-02,Neuwied,51,1,1,4.4,4.476,46.48
6380,2022-03-02,Rhein-Pfalz-Kreis,378,6,2,1.864,4.16,64.44
6381,2022-03-02,Kaiserslautern,282,7,2,1.068,14.224,65.48
6382,2022-03-02,Vulkaneifel,160,0,0,2.656,5.844,61.32
6383,2022-03-02,Westerwaldkreis,503,0,0,2.82,11.356,45.04
6384,2022-03-02,KS Frankenthal,137,0,0,1.42,4.16,66.96
6385,2022-03-02,KS Kaiserslautern,247,5,3,1.068,14.224,65.48
6386,2022-03-02,KS Koblenz,252,0,0,2.988,4.476,65.12
6387,2022-03-02,KS Landau i.d.Pf.,111,0,0,2.984,14.224,56.52
6388,2022-03-02,KS Ludwigshafen,451,4,1,1.764,4.16,67.28
6389,2022-03-02,Trier-Saarburg,160,4,0,2.308,7.076,61.04
6390,2022-03-03,KS Trier,195,0,0,3.588,8.556,53.6
6391,2022-03-03,KS Speyer,122,0,0,2.6,5.52,64.12
6392,2022-03-03,KS Pirmasens,115,3,0,4.268,9.8,53.96
6393,2022-03-03,KS Neustadt a.d.W.,112,0,0,3.304,15.76,49.88
6394,2022-03-03,KS Ludwigshafen,361,7,2,2.836,5.52,62.36
6395,2022-03-03,KS Landau i.d.Pf.,101,0,0,4.264,15.76,55.12
6396,2022-03-03,KS Koblenz,360,3,0,2.136,5.032,65.84
6397,2022-03-03,KS Mainz,495,6,0,3.984,9.944,58.88
6398,2022-03-03,KS Frankenthal,121,1,0,1.476,5.52,66.32
6399,2022-03-03,Vulkaneifel,145,0,0,3.164,7.976,63.96
6400,2022-03-03,Rhein-Lahn-Kreis,198,2,0,3.096,4.508,65.84
6401,2022-03-03,Rhein-Pfalz-Kreis,329,3,1,2.328,5.52,61.84
6402,2022-03-03,KS Worms,211,1,0,1.476,5.52,66.32
6403,2022-03-03,KS Kaiserslautern,106,4,0,1.576,15.76,64.36
6404,2022-03-03,Trier-Saarburg,190,3,0,3.588,8.556,53.6
6405,2022-03-03,Alzey-Worms,288,5,0,2.344,4.508,58.88
6406,2022-03-03,Bad Kreuznach,524,0,0,2.652,4.508,60.52
6407,2022-03-03,Bernkastel-Wittlich,273,3,0,4.052,6.588,53.2
6408,2022-03-03,Birkenfeld,140,2,0,0.908,4.452,60.68
6409,2022-03-03,Cochem-Zell,208,1,0,3.164,7.976,52.8
6410,2022-03-03,Donnersbergkreis,205,1,0,3.216,15.76,51.96
6411,2022-03-03,Germersheim,292,0,0,3.304,15.76,64.12
6412,2022-03-03,Altenkirchen,384,3,0,3.672,13.612,50.04
6413,2022-03-03,Kusel,79,-1,0,3.992,7.38,64.36
6414,2022-03-03,Mainz-Bingen,535,4,0,3.096,9.624,58.88
6415,2022-03-03,Mayen-Koblenz,554,1,0,2.136,5.032,65.84
6416,2022-03-03,Neuwied,401,1,0,3.892,5.032,49.36
6417,2022-03-03,Kaiserslautern,165,4,1,1.576,15.76,64.36
6418,2022-03-03,Westerwaldkreis,506,9,3,3.116,13.612,46.0
6419,2022-03-03,Ahrweiler,382,3,2,2.376,7.976,63.96
6420,2022-03-04,Kaiserslautern,394,1,1,1.3,17.856,63.8
6421,2022-03-04,Westerwaldkreis,578,3,0,0.74,13.452,61.64
6422,2022-03-04,Cochem-Zell,197,0,1,2.368,7.144,58.64
6423,2022-03-04,Donnersbergkreis,178,1,1,1.76,17.856,60.32
6424,2022-03-04,Germersheim,342,0,0,1.86,17.856,51.96
6425,2022-03-04,Mainz-Bingen,546,3,0,3.2,12.64,61.16
6426,2022-03-04,Rhein-Lahn-Kreis,323,2,0,3.2,6.22,63.24
6427,2022-03-04,Neuwied,594,0,1,2.784,6.084,56.64
6428,2022-03-04,Rhein-Pfalz-Kreis,304,3,1,2.132,7.268,61.64
6429,2022-03-04,Trier-Saarburg,624,6,0,3.388,11.924,51.8
6430,2022-03-04,Vulkaneifel,242,0,0,2.368,7.144,64.36
6431,2022-03-04,Kusel,163,3,0,2.408,12.436,63.8
6432,2022-03-04,Bad Kreuznach,436,1,0,2.02,6.22,64.92
6433,2022-03-04,Mayen-Koblenz,662,5,0,2.024,6.084,63.24
6434,2022-03-04,KS Trier,421,3,0,3.388,11.924,51.8
6435,2022-03-04,Bernkastel-Wittlich,359,7,0,2.408,12.436,52.16
6436,2022-03-04,KS Koblenz,351,2,0,2.024,6.084,63.24
6437,2022-03-04,KS Landau i.d.Pf.,115,2,0,3.928,17.856,52.8
6438,2022-03-04,KS Ludwigshafen,364,2,1,3.948,7.268,54.16
6439,2022-03-04,KS Mainz,556,7,0,3.336,11.192,61.16
6440,2022-03-04,KS Neustadt a.d.W.,182,4,0,1.86,17.856,53.36
6441,2022-03-04,KS Pirmasens,148,2,1,3.456,14.208,49.4
6442,2022-03-04,KS Speyer,97,0,0,4.38,7.268,51.96
6443,2022-03-04,KS Frankenthal,136,0,0,2.388,7.268,64.6
6444,2022-03-04,KS Kaiserslautern,337,2,0,1.3,17.856,63.8
6445,2022-03-04,Birkenfeld,142,1,0,0.252,4.372,65.32
6446,2022-03-04,Alzey-Worms,327,4,0,2.24,6.22,61.16
6447,2022-03-04,Altenkirchen,350,0,0,2.94,13.452,55.68
6448,2022-03-04,Ahrweiler,357,3,0,1.924,7.144,64.36
6449,2022-03-04,KS Worms,191,3,0,2.388,7.268,64.6
6450,2022-03-05,Bad Kreuznach,281,2,0,1.332,6.168,64.92
6451,2022-03-05,Bernkastel-Wittlich,133,0,0,0.828,11.832,57.08
6452,2022-03-05,Cochem-Zell,129,0,0,1.044,7.008,64.04
6453,2022-03-05,Trier-Saarburg,334,0,0,2.044,9.58,56.64
6454,2022-03-05,Donnersbergkreis,91,0,0,0.54,18.412,61.64
6455,2022-03-05,Kaiserslautern,0,0,0,0.476,18.412,63.76
6456,2022-03-05,Neuwied,270,0,0,1.276,5.6,63.72
6457,2022-03-05,Mainz-Bingen,52,1,1,2.648,11.548,62.04
6458,2022-03-05,Mayen-Koblenz,42,0,0,0.96,5.6,67.68
6459,2022-03-05,Rhein-Lahn-Kreis,0,0,0,2.648,6.168,67.68
6460,2022-03-05,Rhein-Pfalz-Kreis,46,2,0,1.432,7.18,61.72
6461,2022-03-05,Germersheim,0,0,0,0.536,18.412,55.76
6462,2022-03-05,Alzey-Worms,16,0,0,1.184,6.168,62.04
6463,2022-03-05,Kusel,60,0,0,0.828,11.832,63.76
6464,2022-03-05,Altenkirchen,0,0,0,1.596,11.848,60.2
6465,2022-03-05,Birkenfeld,77,0,0,-0.728,4.396,68.28
6466,2022-03-05,KS Koblenz,17,0,0,0.96,5.6,67.68
6467,2022-03-05,KS Frankenthal,34,1,0,1.732,7.18,62.52
6468,2022-03-05,KS Kaiserslautern,0,0,0,0.476,18.412,63.76
6469,2022-03-05,KS Landau i.d.Pf.,0,0,0,2.552,18.412,56.32
6470,2022-03-05,KS Trier,254,0,0,2.044,9.58,56.64
6471,2022-03-05,KS Mainz,76,6,0,2.696,8.96,62.04
6472,2022-03-05,KS Neustadt a.d.W.,0,0,0,0.536,18.412,57.2
6473,2022-03-05,KS Pirmasens,0,0,0,2.02,14.172,53.36
6474,2022-03-05,Ahrweiler,251,1,0,1.168,7.008,66.84
6475,2022-03-05,Westerwaldkreis,193,0,0,-0.292,11.848,64.96
6476,2022-03-05,KS Worms,16,0,0,1.732,7.18,62.52
6477,2022-03-05,KS Ludwigshafen,59,2,0,2.24,7.18,58.72
6478,2022-03-05,Vulkaneifel,143,0,0,1.044,7.008,66.84
6479,2022-03-05,KS Speyer,17,0,0,3.02,7.18,55.76
6480,2022-03-06,Kusel,15,0,0,0.112,15.072,58.32
6481,2022-03-06,Mainz-Bingen,42,0,0,2.544,14.076,53.44
6482,2022-03-06,KS Neustadt a.d.W.,0,0,0,0.2,19.904,51.84
6483,2022-03-06,Ahrweiler,171,1,0,1.42,9.62,60.28
6484,2022-03-06,Altenkirchen,54,0,0,0.356,12.888,59.08
6485,2022-03-06,Alzey-Worms,156,0,0,1.252,7.7,53.44
6486,2022-03-06,Birkenfeld,96,0,0,-0.392,6.512,57.92
6487,2022-03-06,Cochem-Zell,169,0,0,-0.74,9.62,55.0
6488,2022-03-06,Donnersbergkreis,234,0,0,0.112,19.904,54.0
6489,2022-03-06,Germersheim,0,0,0,0.2,19.904,47.56
6490,2022-03-06,Kaiserslautern,0,0,0,0.532,19.904,58.32
6491,2022-03-06,Mayen-Koblenz,0,0,0,1.164,7.788,61.88
6492,2022-03-06,Bad Kreuznach,0,0,0,1.712,7.7,56.36
6493,2022-03-06,Bernkastel-Wittlich,32,0,0,0.112,15.072,51.68
6494,2022-03-06,Neuwied,101,0,0,0.828,7.788,56.56
6495,2022-03-06,KS Pirmasens,74,1,0,1.624,15.872,51.12
6496,2022-03-06,KS Worms,92,0,0,2.696,11.432,52.96
6497,2022-03-06,KS Trier,127,0,1,1.692,15.204,51.88
6498,2022-03-06,KS Speyer,21,0,0,3.592,11.432,47.56
6499,2022-03-06,Rhein-Pfalz-Kreis,28,0,0,2.656,11.432,51.4
6500,2022-03-06,Trier-Saarburg,116,0,0,1.692,15.204,51.88
6501,2022-03-06,Rhein-Lahn-Kreis,0,0,0,2.544,7.7,61.88
6502,2022-03-06,Westerwaldkreis,500,2,0,-0.508,12.888,56.24
6503,2022-03-06,KS Frankenthal,5,0,0,2.696,11.432,52.96
6504,2022-03-06,KS Kaiserslautern,0,0,0,0.532,19.904,58.32
6505,2022-03-06,KS Koblenz,0,0,0,1.164,7.788,61.88
6506,2022-03-06,KS Landau i.d.Pf.,19,0,0,2.808,19.904,49.76
6507,2022-03-06,KS Ludwigshafen,31,0,0,3.436,11.432,48.8
6508,2022-03-06,KS Mainz,99,0,0,2.852,13.884,53.44
6509,2022-03-06,Vulkaneifel,180,0,0,-0.74,9.62,60.28
