Origin,Destination,Distance
Kusel,Ahrweiler,103.51893100540654
Kusel,Altenkirchen,128.71297859654993
Kusel,Alzey-Worms,52.131869648273685
Kusel,Bad Durkheim,49.843360166283766
Kusel,Bad Kreuznach,41.152703201122485
Kusel,Bernkastel-Wittlich,56.64189324691576
Kusel,Birkenfeld,23.382806356748443
Kusel,Bitburg-Prum,94.31542040199919
Kusel,Cochem-Zell,67.79868066566533
Kusel,Donnersbergkreis,32.33254237478238
Kusel,Germersheim,74.23828081797055
Kusel,Kaiserslautern,23.067415520129458
Kusel,Mainz-Bingen,59.10213106466549
Kusel,Mayen-Koblenz,86.4120540987195
Kusel,Neuwied,111.23021541802191
Kusel,Rhein-Hunsruck,51.16857283947539
Kusel,Rhein-Lahn-Kreis,83.55427050934821
Kusel,Rhein-Pfalz-Kreis,63.4787911796444
Kusel,Sudliche Weinstr.,42.707299084786655
Kusel,Sudwestpfalz,39.15598549812633
Kusel,Trier-Saarburg,58.46214486564474
Kusel,Vulkaneifel,90.03963682415083
Kusel,Westerwaldkreis,114.68193150477002
Kusel,KS Frankenthal,63.71767331777562
Kusel,KS Kaiserslautern,23.067415520129458
Kusel,KS Koblenz,88.29120528733853
Kusel,KS Landau i.d.Pf.,60.062541506167285
Kusel,KS Ludwigshafen,70.07739872795963
Kusel,KS Mainz,75.04833159237768
Kusel,KS Neustadt a.d.W.,52.76457427281464
Kusel,KS Pirmasens,40.97535445409371
Kusel,KS Speyer,73.48697340547328
Kusel,KS Trier,64.91204602884112
Kusel,KS Worms,64.23303936587205
Kusel,KS Zweibrucken,35.389672286016896
Mainz-Bingen,Ahrweiler,98.91108708298032
Mainz-Bingen,Altenkirchen,95.1651214652145
Mainz-Bingen,Alzey-Worms,16.82292501724246
Mainz-Bingen,Bad Durkheim,45.74396456112842
Mainz-Bingen,Bad Kreuznach,18.9303477490425
Mainz-Bingen,Bernkastel-Wittlich,84.09719974045672
Mainz-Bingen,Birkenfeld,63.68952604758265
Mainz-Bingen,Bitburg-Prum,123.65757670779972
Mainz-Bingen,Cochem-Zell,71.13130556069154
Mainz-Bingen,Donnersbergkreis,32.308612742727746
Mainz-Bingen,Germersheim,77.76255038507855
Mainz-Bingen,Kaiserslautern,56.3930813684901
Mainz-Bingen,Kusel,59.10213106466549
Mainz-Bingen,Mayen-Koblenz,74.02902788412165
Mainz-Bingen,Neuwied,86.08265906341218
Mainz-Bingen,Rhein-Hunsruck,46.447185939232725
Mainz-Bingen,Rhein-Lahn-Kreis,44.876412794530594
Mainz-Bingen,Rhein-Pfalz-Kreis,52.73150075167126
Mainz-Bingen,Sudliche Weinstr.,45.74396456112772
Mainz-Bingen,Sudwestpfalz,83.52576013768893
Mainz-Bingen,Trier-Saarburg,103.91686910649523
Mainz-Bingen,Vulkaneifel,101.12116765315695
Mainz-Bingen,Westerwaldkreis,75.38481468312706
Mainz-Bingen,KS Frankenthal,43.91172529002971
Mainz-Bingen,KS Kaiserslautern,56.3930813684901
Mainz-Bingen,KS Koblenz,61.93088360329024
Mainz-Bingen,KS Landau i.d.Pf.,76.74212736793541
Mainz-Bingen,KS Ludwigshafen,52.43221489251563
Mainz-Bingen,KS Mainz,15.986896588489559
Mainz-Bingen,KS Neustadt a.d.W.,60.098930244704384
Mainz-Bingen,KS Pirmasens,86.15783510331605
Mainz-Bingen,KS Speyer,67.48223674063041
Mainz-Bingen,KS Trier,107.79147714501285
Mainz-Bingen,KS Worms,34.06766547132203
Mainz-Bingen,KS Zweibrucken,89.94823009773157
Mayen-Koblenz,Ahrweiler,25.215453539233355
Mayen-Koblenz,Altenkirchen,49.38261582124323
Mayen-Koblenz,Alzey-Worms,87.24887610312615
Mayen-Koblenz,Bad Durkheim,111.21821210966155
Mayen-Koblenz,Bad Kreuznach,68.1379377656795
Mayen-Koblenz,Bernkastel-Wittlich,52.13282570693185
Mayen-Koblenz,Birkenfeld,67.94455240487926
Mayen-Koblenz,Bitburg-Prum,73.19700922402676
Mayen-Koblenz,Cochem-Zell,23.079993958492185
Mayen-Koblenz,Donnersbergkreis,87.6387761370024
Mayen-Koblenz,Germersheim,144.40528609345097
Mayen-Koblenz,Kaiserslautern,102.64069671647883
Mayen-Koblenz,Kusel,86.4120540987195
Mayen-Koblenz,Mainz-Bingen,74.02902788412165
Mayen-Koblenz,Neuwied,27.99533543523055
Mayen-Koblenz,Rhein-Hunsruck,36.557985946453684
Mayen-Koblenz,Rhein-Lahn-Kreis,39.04874814289698
Mayen-Koblenz,Rhein-Pfalz-Kreis,122.27903171962465
Mayen-Koblenz,Sudliche Weinstr.,107.49132484046942
Mayen-Koblenz,Sudwestpfalz,125.33595881200156
Mayen-Koblenz,Trier-Saarburg,82.97597619794595
Mayen-Koblenz,Vulkaneifel,38.38916621964201
Mayen-Koblenz,Westerwaldkreis,46.699309066326016
Mayen-Koblenz,KS Frankenthal,115.3052499862591
Mayen-Koblenz,KS Kaiserslautern,102.64069671647883
Mayen-Koblenz,KS Koblenz,20.05663398476455
Mayen-Koblenz,KS Landau i.d.Pf.,136.9532436638981
Mayen-Koblenz,KS Ludwigshafen,124.14125291390572
Mayen-Koblenz,KS Mainz,77.1661348297016
Mayen-Koblenz,KS Neustadt a.d.W.,122.95604748707181
Mayen-Koblenz,KS Pirmasens,127.29201268323183
Mayen-Koblenz,KS Speyer,136.92421489291445
Mayen-Koblenz,KS Trier,81.2715575960011
Mayen-Koblenz,KS Worms,107.01858328505946
Mayen-Koblenz,KS Zweibrucken,120.17694518426372
Neuwied,Ahrweiler,35.91868471181784
Neuwied,Altenkirchen,21.877700407905884
Neuwied,Alzey-Worms,101.69634185277481
Neuwied,Bad Durkheim,128.60301519773827
Neuwied,Bad Kreuznach,85.84224545708744
Neuwied,Bernkastel-Wittlich,79.96512860480527
Neuwied,Birkenfeld,94.63290953394066
Neuwied,Bitburg-Prum,96.2624671911062
Neuwied,Cochem-Zell,51.07528868657847
Neuwied,Donnersbergkreis,106.85657697532325
Neuwied,Germersheim,161.90103608217055
Neuwied,Kaiserslautern,124.97213753637294
Neuwied,Kusel,111.23021541802191
Neuwied,Mainz-Bingen,86.08265906341218
Neuwied,Mayen-Koblenz,27.99533543523055
Neuwied,Rhein-Hunsruck,60.07093642421911
Neuwied,Rhein-Lahn-Kreis,42.072682779338834
Neuwied,Rhein-Pfalz-Kreis,137.99907009252564
Neuwied,Sudliche Weinstr.,126.06283633937029
Neuwied,Sudwestpfalz,149.38315446159325
Neuwied,Trier-Saarburg,110.72859455709198
Neuwied,Vulkaneifel,60.037339251476986
Neuwied,Westerwaldkreis,27.635179906922332
Neuwied,KS Frankenthal,129.78339373885586
Neuwied,KS Kaiserslautern,124.97213753637294
Neuwied,KS Koblenz,24.865865791020358
Neuwied,KS Landau i.d.Pf.,156.8320737505363
Neuwied,KS Ludwigshafen,138.43134239079367
Neuwied,KS Mainz,83.96938582192429
Neuwied,KS Neustadt a.d.W.,141.62510511842652
Neuwied,KS Pirmasens,151.51399212727964
Neuwied,KS Speyer,152.8587095973995
Neuwied,KS Trier,108.66121234710066
Neuwied,KS Worms,120.14811680969476
Neuwied,KS Zweibrucken,145.92173152577595
Rhein-Hunsruck,Ahrweiler,57.92731773708923
Rhein-Hunsruck,Altenkirchen,77.93428851519741
Rhein-Hunsruck,Alzey-Worms,55.53354143692141
Rhein-Hunsruck,Bad Durkheim,76.19588058790028
Rhein-Hunsruck,Bad Kreuznach,34.51341014654654
Rhein-Hunsruck,Bernkastel-Wittlich,40.703202061040095
Rhein-Hunsruck,Birkenfeld,36.92627651910321
Rhein-Hunsruck,Bitburg-Prum,78.13071408768879
Rhein-Hunsruck,Cochem-Zell,25.283377413320903
Rhein-Hunsruck,Donnersbergkreis,51.956918014170306
Rhein-Hunsruck,Germersheim,108.94346580003217
Rhein-Hunsruck,Kaiserslautern,66.11015714130043
Rhein-Hunsruck,Kusel,51.16857283947539
Rhein-Hunsruck,Mainz-Bingen,46.447185939232725
Rhein-Hunsruck,Mayen-Koblenz,36.557985946453684
Rhein-Hunsruck,Neuwied,60.07093642421911
Rhein-Hunsruck,Rhein-Lahn-Kreis,38.37641074275383
Rhein-Hunsruck,Rhein-Pfalz-Kreis,88.1690075556236
Rhein-Hunsruck,Sudliche Weinstr.,71.84682088966365
Rhein-Hunsruck,Sudwestpfalz,89.47183385131567
Rhein-Hunsruck,Trier-Saarburg,67.03310162193416
Rhein-Hunsruck,Vulkaneifel,55.07166876525951
Rhein-Hunsruck,Westerwaldkreis,65.88864529605863
Rhein-Hunsruck,KS Frankenthal,82.31838217555377
Rhein-Hunsruck,KS Kaiserslautern,66.11015714130043
Rhein-Hunsruck,KS Koblenz,37.53806258093983
Rhein-Hunsruck,KS Landau i.d.Pf.,100.61538640722313
Rhein-Hunsruck,KS Ludwigshafen,91.07328476318327
Rhein-Hunsruck,KS Mainz,55.95507088939809
Rhein-Hunsruck,KS Neustadt a.d.W.,87.1103072069713
Rhein-Hunsruck,KS Pirmasens,91.54748474782552
Rhein-Hunsruck,KS Speyer,102.43289770058516
Rhein-Hunsruck,KS Trier,68.71456946690896
Rhein-Hunsruck,KS Worms,75.52754279097104
Rhein-Hunsruck,KS Zweibrucken,86.07850674694413
Rhein-Lahn-Kreis,Ahrweiler,63.377881077077184
Rhein-Lahn-Kreis,Altenkirchen,50.584258158185264
Rhein-Lahn-Kreis,Alzey-Worms,61.22246606128396
Rhein-Lahn-Kreis,Bad Durkheim,89.39599666799467
Rhein-Lahn-Kreis,Bad Kreuznach,48.946451879244734
Rhein-Lahn-Kreis,Bernkastel-Wittlich,75.91317421409332
Rhein-Lahn-Kreis,Birkenfeld,74.37819507028895
Rhein-Lahn-Kreis,Bitburg-Prum,107.42758018303314
Rhein-Lahn-Kreis,Cochem-Zell,49.96939234053353
Rhein-Lahn-Kreis,Donnersbergkreis,70.16556298174298
Rhein-Lahn-Kreis,Germersheim,122.21824102746461
Rhein-Lahn-Kreis,Kaiserslautern,91.5478981889283
Rhein-Lahn-Kreis,Kusel,83.55427050934821
Rhein-Lahn-Kreis,Mainz-Bingen,44.876412794530594
Rhein-Lahn-Kreis,Mayen-Koblenz,39.04874814289698
Rhein-Lahn-Kreis,Neuwied,42.072682779338834
Rhein-Lahn-Kreis,Rhein-Hunsruck,38.37641074275383
Rhein-Lahn-Kreis,Rhein-Pfalz-Kreis,97.51695255882423
Rhein-Lahn-Kreis,Sudliche Weinstr.,87.9395908480458
Rhein-Lahn-Kreis,Sudwestpfalz,118.05925769010166
Rhein-Lahn-Kreis,Trier-Saarburg,104.59559313137015
Rhein-Lahn-Kreis,Vulkaneifel,75.6677454965034
Rhein-Lahn-Kreis,Westerwaldkreis,32.266574315433594
Rhein-Lahn-Kreis,KS Frankenthal,88.78519312828776
Rhein-Lahn-Kreis,KS Kaiserslautern,91.5478981889283
Rhein-Lahn-Kreis,KS Koblenz,20.547664851215938
Rhein-Lahn-Kreis,KS Landau i.d.Pf.,119.26652663938044
Rhein-Lahn-Kreis,KS Ludwigshafen,97.25728062478656
Rhein-Lahn-Kreis,KS Mainz,41.966503459326134
Rhein-Lahn-Kreis,KS Neustadt a.d.W.,103.20156964985873
Rhein-Lahn-Kreis,KS Pirmasens,120.47631797615693
Rhein-Lahn-Kreis,KS Speyer,112.3155959046314
Rhein-Lahn-Kreis,KS Trier,105.44393374212237
Rhein-Lahn-Kreis,KS Worms,78.72565534524054
Rhein-Lahn-Kreis,KS Zweibrucken,118.81481242782418
Rhein-Pfalz-Kreis,Ahrweiler,145.73068843673497
Rhein-Pfalz-Kreis,Altenkirchen,147.8964640522101
Rhein-Pfalz-Kreis,Alzey-Worms,36.36401184690634
Rhein-Pfalz-Kreis,Bad Durkheim,13.784184060511354
Rhein-Pfalz-Kreis,Bad Kreuznach,54.209943222188265
Rhein-Pfalz-Kreis,Bernkastel-Wittlich,114.25501892612496
Rhein-Pfalz-Kreis,Birkenfeld,82.99500830043695
Rhein-Pfalz-Kreis,Bitburg-Prum,154.45083359162655
Rhein-Pfalz-Kreis,Cochem-Zell,112.89441101422878
Rhein-Pfalz-Kreis,Donnersbergkreis,37.61581322764961
Rhein-Pfalz-Kreis,Germersheim,25.620998836689395
Rhein-Pfalz-Kreis,Kaiserslautern,42.780986139781355
Rhein-Pfalz-Kreis,Kusel,63.4787911796444
Rhein-Pfalz-Kreis,Mainz-Bingen,52.73150075167126
Rhein-Pfalz-Kreis,Mayen-Koblenz,122.27903171962465
Rhein-Pfalz-Kreis,Neuwied,137.99907009252564
Rhein-Pfalz-Kreis,Rhein-Hunsruck,88.1690075556236
Rhein-Pfalz-Kreis,Rhein-Lahn-Kreis,97.51695255882423
Rhein-Pfalz-Kreis,Sudliche Weinstr.,20.776499331661228
Rhein-Pfalz-Kreis,Sudwestpfalz,58.24650539753416
Rhein-Pfalz-Kreis,Trier-Saarburg,121.82696436083572
Rhein-Pfalz-Kreis,Vulkaneifel,141.38089420391466
Rhein-Pfalz-Kreis,Westerwaldkreis,127.97855379616556
Rhein-Pfalz-Kreis,KS Frankenthal,10.114055206564961
Rhein-Pfalz-Kreis,KS Kaiserslautern,42.780986139781355
Rhein-Pfalz-Kreis,KS Koblenz,113.34489716664322
Rhein-Pfalz-Kreis,KS Landau i.d.Pf.,31.495186472612545
Rhein-Pfalz-Kreis,KS Ludwigshafen,7.979851534472228
Rhein-Pfalz-Kreis,KS Mainz,61.38092591479061
Rhein-Pfalz-Kreis,KS Neustadt a.d.W.,17.631970140645816
Rhein-Pfalz-Kreis,KS Pirmasens,60.554151727538
Rhein-Pfalz-Kreis,KS Speyer,14.859655060743533
Rhein-Pfalz-Kreis,KS Trier,128.034679387054
Rhein-Pfalz-Kreis,KS Worms,21.18136463794171
Rhein-Pfalz-Kreis,KS Zweibrucken,73.90410429786377
Sudliche Weinstr.,Ahrweiler,129.76948781637492
Sudliche Weinstr.,Altenkirchen,138.39800283339906
Sudliche Weinstr.,Alzey-Worms,29.489780795427908
Sudliche Weinstr.,Bad Durkheim,7.245131004223565
Sudliche Weinstr.,Bad Kreuznach,40.22691378728486
Sudliche Weinstr.,Bernkastel-Wittlich,94.44722836169166
Sudliche Weinstr.,Birkenfeld,62.570033961167674
Sudliche Weinstr.,Bitburg-Prum,134.32715087782114
Sudliche Weinstr.,Cochem-Zell,95.64039675529929
Sudliche Weinstr.,Donnersbergkreis,19.901545070173697
Sudliche Weinstr.,Germersheim,37.10433135028923
Sudliche Weinstr.,Kaiserslautern,22.905219771915515
Sudliche Weinstr.,Kusel,42.707299084786655
Sudliche Weinstr.,Mainz-Bingen,45.74396456112772
Sudliche Weinstr.,Mayen-Koblenz,107.49132484046942
Sudliche Weinstr.,Neuwied,126.06283633937029
Sudliche Weinstr.,Rhein-Hunsruck,71.84682088966365
Sudliche Weinstr.,Rhein-Lahn-Kreis,87.9395908480458
Sudliche Weinstr.,Rhein-Pfalz-Kreis,20.776499331661228
Sudliche Weinstr.,Sudwestpfalz,43.85809389242185
Sudliche Weinstr.,Trier-Saarburg,101.05737338583613
Sudliche Weinstr.,Vulkaneifel,123.14420806003099
Sudliche Weinstr.,Westerwaldkreis,119.7917283104522
Sudliche Weinstr.,KS Frankenthal,22.42476357592525
Sudliche Weinstr.,KS Kaiserslautern,22.905219771915515
Sudliche Weinstr.,KS Koblenz,101.19876271161411
Sudliche Weinstr.,KS Landau i.d.Pf.,31.35181283609233
Sudliche Weinstr.,KS Ludwigshafen,27.556727673724346
Sudliche Weinstr.,KS Mainz,58.708823437807375
Sudliche Weinstr.,KS Neustadt a.d.W.,15.579704624174143
Sudliche Weinstr.,KS Pirmasens,46.449092349271766
Sudliche Weinstr.,KS Speyer,32.211941936490135
Sudliche Weinstr.,KS Trier,107.29892442919488
Sudliche Weinstr.,KS Worms,27.37349076055307
Sudliche Weinstr.,KS Zweibrucken,56.7784483331137
Sudwestpfalz,Ahrweiler,142.61507362360285
Sudwestpfalz,Altenkirchen,165.78616843342607
Sudwestpfalz,Alzey-Worms,69.95899040925923
Sudwestpfalz,Bad Durkheim,49.404200836577104
Sudwestpfalz,Bad Kreuznach,70.21693128258369
Sudwestpfalz,Bernkastel-Wittlich,93.02905533017763
Sudwestpfalz,Birkenfeld,61.12229767550454
Sudwestpfalz,Bitburg-Prum,126.82783581382083
Sudwestpfalz,Cochem-Zell,106.92695731945963
Sudwestpfalz,Donnersbergkreis,51.229853982487555
Sudwestpfalz,Germersheim,53.90802888044511
Sudwestpfalz,Kaiserslautern,27.268916381405234
Sudwestpfalz,Kusel,39.15598549812633
Sudwestpfalz,Mainz-Bingen,83.52576013768893
Sudwestpfalz,Mayen-Koblenz,125.33595881200156
Sudwestpfalz,Neuwied,149.38315446159325
Sudwestpfalz,Rhein-Hunsruck,89.47183385131567
Sudwestpfalz,Rhein-Lahn-Kreis,118.05925769010166
Sudwestpfalz,Rhein-Pfalz-Kreis,58.24650539753416
Sudwestpfalz,Sudliche Weinstr.,43.85809389242185
Sudwestpfalz,Trier-Saarburg,85.42898824809693
Sudwestpfalz,Vulkaneifel,127.92606695670474
Sudwestpfalz,Westerwaldkreis,150.12261109571222
Sudwestpfalz,KS Frankenthal,64.45069845574685
Sudwestpfalz,KS Kaiserslautern,27.268916381405234
Sudwestpfalz,KS Koblenz,125.69240145443163
Sudwestpfalz,KS Landau i.d.Pf.,35.71685641038425
Sudwestpfalz,KS Ludwigshafen,66.22523867360522
Sudwestpfalz,KS Mainz,98.65497386626159
Sudwestpfalz,KS Neustadt a.d.W.,40.90688544323807
Sudwestpfalz,KS Pirmasens,2.65914461243645
Sudwestpfalz,KS Speyer,60.19802758148028
Sudwestpfalz,KS Trier,92.84485568435005
Sudwestpfalz,KS Worms,71.15735265837512
Sudwestpfalz,KS Zweibrucken,18.50990301568782
Trier-Saarburg,Ahrweiler,85.24980290839441
Trier-Saarburg,Altenkirchen,132.34612512777747
Trier-Saarburg,Alzey-Worms,103.97680594797441
Trier-Saarburg,Bad Durkheim,108.10383848860232
Trier-Saarburg,Bad Kreuznach,85.52242017999792
Trier-Saarburg,Bernkastel-Wittlich,30.867185770679757
Trier-Saarburg,Birkenfeld,41.17191022660718
Trier-Saarburg,Bitburg-Prum,43.5343672615092
Trier-Saarburg,Cochem-Zell,60.27749459283461
Trier-Saarburg,Donnersbergkreis,87.59781911629011
Trier-Saarburg,Germersheim,131.64836244759493
Trier-Saarburg,Kaiserslautern,80.87143309917501
Trier-Saarburg,Kusel,58.46214486564474
Trier-Saarburg,Mainz-Bingen,103.91686910649523
Trier-Saarburg,Mayen-Koblenz,82.97597619794595
Trier-Saarburg,Neuwied,110.72859455709198
Trier-Saarburg,Rhein-Hunsruck,67.03310162193416
Trier-Saarburg,Rhein-Lahn-Kreis,104.59559313137015
Trier-Saarburg,Rhein-Pfalz-Kreis,121.82696436083572
Trier-Saarburg,Sudliche Weinstr.,101.05737338583613
Trier-Saarburg,Sudwestpfalz,85.42898824809693
Trier-Saarburg,Vulkaneifel,60.49028501991061
Trier-Saarburg,Westerwaldkreis,127.07646868475823
Trier-Saarburg,KS Frankenthal,121.26063619233355
Trier-Saarburg,KS Kaiserslautern,80.87143309917501
Trier-Saarburg,KS Koblenz,96.88239791139021
Trier-Saarburg,KS Landau i.d.Pf.,115.84517775622598
Trier-Saarburg,KS Ludwigshafen,128.16254493726453
Trier-Saarburg,KS Mainz,117.7367905799087
Trier-Saarburg,KS Neustadt a.d.W.,110.88938263477841
Trier-Saarburg,KS Pirmasens,85.7378158478802
Trier-Saarburg,KS Speyer,131.85889979095532
Trier-Saarburg,KS Trier,7.510110003144791
Trier-Saarburg,KS Worms,120.01082608939565
Trier-Saarburg,KS Zweibrucken,69.73219838579651
Vulkaneifel,Ahrweiler,26.80345888727102
Vulkaneifel,Altenkirchen,81.45886951017832
Vulkaneifel,Alzey-Worms,110.46152729556005
Vulkaneifel,Bad Durkheim,128.52480225795247
Vulkaneifel,Bad Kreuznach,89.1968239320677
Vulkaneifel,Bernkastel-Wittlich,35.90777151408631
Vulkaneifel,Birkenfeld,66.94568853688727
Vulkaneifel,Bitburg-Prum,36.22932745521284
Vulkaneifel,Cochem-Zell,29.990034245285823
Vulkaneifel,Donnersbergkreis,103.93497553717951
Vulkaneifel,Germersheim,159.74338238118204
Vulkaneifel,Kaiserslautern,111.30763081057826
Vulkaneifel,Kusel,90.03963682415083
Vulkaneifel,Mainz-Bingen,101.12116765315695
Vulkaneifel,Mayen-Koblenz,38.38916621964201
Vulkaneifel,Neuwied,60.037339251476986
Vulkaneifel,Rhein-Hunsruck,55.07166876525951
Vulkaneifel,Rhein-Lahn-Kreis,75.6677454965034
Vulkaneifel,Rhein-Pfalz-Kreis,141.38089420391466
Vulkaneifel,Sudliche Weinstr.,123.14420806003099
Vulkaneifel,Sudwestpfalz,127.92606695670474
Vulkaneifel,Trier-Saarburg,60.49028501991061
Vulkaneifel,Westerwaldkreis,83.99076005144705
Vulkaneifel,KS Frankenthal,136.48157319369238
Vulkaneifel,KS Kaiserslautern,111.30763081057826
Vulkaneifel,KS Koblenz,58.302953698833626
Vulkaneifel,KS Landau i.d.Pf.,148.47417172219644
Vulkaneifel,KS Ludwigshafen,145.0850518745224
Vulkaneifel,KS Mainz,108.46458581244819
Vulkaneifel,KS Neustadt a.d.W.,137.42434405801768
Vulkaneifel,KS Pirmasens,129.25815286412185
Vulkaneifel,KS Speyer,154.9885815134365
Vulkaneifel,KS Trier,55.84862762326771
Vulkaneifel,KS Worms,130.35822786884188
Vulkaneifel,KS Zweibrucken,117.52515367874405
Westerwaldkreis,Ahrweiler,62.45921067759988
Westerwaldkreis,Altenkirchen,21.426941450982095
Westerwaldkreis,Alzey-Worms,92.14079835769334
Westerwaldkreis,Bad Durkheim,120.81596560730586
Westerwaldkreis,Bad Kreuznach,81.19995678160103
Westerwaldkreis,Bernkastel-Wittlich,96.49459922618068
Westerwaldkreis,Birkenfeld,102.80861875114788
Westerwaldkreis,Bitburg-Prum,119.64309765392808
Westerwaldkreis,Cochem-Zell,67.26802505219531
Westerwaldkreis,Donnersbergkreis,102.37251365143283
Westerwaldkreis,Germersheim,153.14586674011423
Westerwaldkreis,Kaiserslautern,123.76364994833973
Westerwaldkreis,Kusel,114.68193150477002
Westerwaldkreis,Mainz-Bingen,75.38481468312706
Westerwaldkreis,Mayen-Koblenz,46.699309066326016
Westerwaldkreis,Neuwied,27.635179906922332
Westerwaldkreis,Rhein-Hunsruck,65.88864529605863
Westerwaldkreis,Rhein-Lahn-Kreis,32.266574315433594
Westerwaldkreis,Rhein-Pfalz-Kreis,127.97855379616556
Westerwaldkreis,Sudliche Weinstr.,119.7917283104522
Westerwaldkreis,Sudwestpfalz,150.12261109571222
Westerwaldkreis,Trier-Saarburg,127.07646868475823
Westerwaldkreis,Vulkaneifel,83.99076005144705
Westerwaldkreis,KS Frankenthal,118.75772420622653
Westerwaldkreis,KS Kaiserslautern,123.76364994833973
Westerwaldkreis,KS Koblenz,30.2216390262539
Westerwaldkreis,KS Landau i.d.Pf.,151.14335858900148
Westerwaldkreis,KS Ludwigshafen,126.88227298685472
Westerwaldkreis,KS Mainz,68.505974639799
Westerwaldkreis,KS Neustadt a.d.W.,134.87241904649326
Westerwaldkreis,KS Pirmasens,152.5077672981872
Westerwaldkreis,KS Speyer,142.591839308333
Westerwaldkreis,KS Trier,126.37113645070613
